id_partido,fecha,equipo_local,equipo_visitante,local_pct_anota_1inn_local,local_pct_anota_1inn_ult15,visit_pct_anota_1inn_visit,visit_pct_anota_1inn_ult15,pitcher_local_pct_permite_carrera_suavizado,pitcher_visit_pct_permite_carrera_suavizado,game_yrfi_target,home_yrfi_target,away_yrfi_target
778455,2025-04-04,Kansas City Royals,Baltimore Orioles,0.0,0.1667,0.75,0.7143,0.2714,0.3339,1,1,0
778454,2025-04-05,Texas Rangers,Tampa Bay Rays,0.25,0.2857,0.0,0.3333,0.2714,0.2714,0,0,0
778453,2025-04-05,Milwaukee Brewers,Cincinnati Reds,0.25,0.2857,0.0,0.2857,0.2895,0.2714,0,0,0
778447,2025-04-05,Los Angeles Angels,Cleveland Guardians,0.0,0.3333,0.1667,0.1667,0.2714,0.2714,1,1,1
778445,2025-04-05,Detroit Tigers,Chicago White Sox,1.0,0.5714,0.0,0.2857,0.3339,0.3339,1,1,1
778440,2025-04-05,Minnesota Twins,Houston Astros,1.0,0.4286,0.0,0.0,0.2714,0.2714,1,0,1
778450,2025-04-05,Chicago Cubs,San Diego Padres,0.3333,0.3,0.0,0.375,0.2714,0.2714,0,0,0
778452,2025-04-05,Washington Nationals,Arizona Diamondbacks,0.25,0.1429,0.5,0.375,0.2714,0.2714,1,1,0
778448,2025-04-05,Philadelphia Phillies,Los Angeles Dodgers,0.25,0.1429,0.0,0.2222,0.2714,0.3143,1,1,0
778449,2025-04-05,Pittsburgh Pirates,New York Yankees,0.0,0.125,0.0,0.5714,0.2714,0.3339,0,0,0
778441,2025-04-05,Kansas City Royals,Baltimore Orioles,0.25,0.2857,0.6,0.625,0.2714,0.3339,0,0,0
778438,2025-04-05,Texas Rangers,Tampa Bay Rays,0.2,0.25,0.0,0.2857,0.2714,0.2714,1,1,0
778446,2025-04-05,New York Mets,Toronto Blue Jays,1.0,0.2857,0.0,0.375,0.2714,0.3339,0,0,0
778439,2025-04-05,Milwaukee Brewers,Cincinnati Reds,0.2,0.25,0.0,0.25,0.3339,0.2714,1,0,1
778451,2025-04-05,Atlanta Braves,Miami Marlins,0.0,0.25,0.0,0.25,0.3339,0.2714,1,0,1
778442,2025-04-06,Colorado Rockies,Athletics,1.0,0.1429,0.2,0.25,0.2714,0.2714,0,0,0
778436,2025-04-06,San Francisco Giants,Seattle Mariners,1.0,0.2857,1.0,0.125,0.2714,0.2714,0,0,0
778437,2025-04-06,Los Angeles Angels,Cleveland Guardians,1.0,0.4286,0.2857,0.2857,0.3339,0.2714,1,1,1
778429,2025-04-06,Washington Nationals,Arizona Diamondbacks,0.4,0.25,0.4,0.3333,0.2714,0.2714,1,1,1
778443,2025-04-06,Boston Red Sox,St. Louis Cardinals,1.0,0.25,0.0,0.4286,0.3339,0.3339,0,0,0
778432,2025-04-06,Boston Red Sox,St. Louis Cardinals,0.5,0.2222,0.0,0.375,0.2895,0.2714,1,1,1
778434,2025-04-06,Philadelphia Phillies,Los Angeles Dodgers,0.4,0.25,0.0,0.2,0.2714,0.2714,1,0,1
778428,2025-04-06,Pittsburgh Pirates,New York Yankees,0.0,0.1111,0.0,0.5,0.2714,0.2714,1,0,1
778435,2025-04-06,New York Mets,Toronto Blue Jays,0.5,0.25,0.0,0.3333,0.3339,0.2714,0,0,0
778433,2025-04-06,Detroit Tigers,Chicago White Sox,1.0,0.625,0.5,0.375,0.2714,0.2714,1,0,1
778422,2025-04-06,Kansas City Royals,Baltimore Orioles,0.2,0.25,0.5,0.5556,0.2714,0.2714,1,1,0
778419,2025-04-06,Minnesota Twins,Houston Astros,0.5,0.375,0.5,0.125,0.3339,0.2714,1,1,1
778421,2025-04-06,Milwaukee Brewers,Cincinnati Reds,0.1667,0.2222,0.3333,0.3333,0.2714,0.3339,0,0,0
778430,2025-04-06,Chicago Cubs,San Diego Padres,0.25,0.2727,0.0,0.3333,0.2714,0.3339,1,1,1
778420,2025-04-06,Texas Rangers,Tampa Bay Rays,0.3333,0.3333,0.0,0.25,0.3339,0.2714,0,0,0
778423,2025-04-06,Colorado Rockies,Athletics,0.5,0.125,0.1667,0.2222,0.2895,0.3339,1,1,1
778427,2025-04-06,San Francisco Giants,Seattle Mariners,0.5,0.25,0.5,0.1111,0.2714,0.2714,1,0,1
778425,2025-04-06,Los Angeles Angels,Cleveland Guardians,1.0,0.5,0.375,0.375,0.3339,0.2714,1,0,1
778424,2025-04-07,Detroit Tigers,New York Yankees,0.6667,0.5556,0.3333,0.5556,0.2714,0.3143,0,0,0
778415,2025-04-07,Pittsburgh Pirates,St. Louis Cardinals,0.0,0.1,0.3333,0.4444,0.2714,0.2714,1,1,0
778418,2025-04-07,Washington Nationals,Los Angeles Dodgers,0.5,0.3333,0.2,0.2727,0.3143,0.2714,0,0,0
778426,2025-04-07,Boston Red Sox,Toronto Blue Jays,0.6667,0.3,0.0,0.3,0.2714,0.3143,0,0,0
778416,2025-04-07,New York Mets,Miami Marlins,0.3333,0.2222,0.5,0.3333,0.3339,0.3339,0,0,0
778411,2025-04-07,Chicago Cubs,Texas Rangers,0.4,0.3333,0.3333,0.3,0.3524,0.2555,0,0,0
778412,2025-04-07,Kansas City Royals,Minnesota Twins,0.3333,0.3333,0.3333,0.4444,0.2714,0.2714,1,1,0
778413,2025-04-08,Arizona Diamondbacks,Baltimore Orioles,0.25,0.4,0.4286,0.5,0.2555,0.2555,1,0,1
778405,2025-04-08,Seattle Mariners,Houston Astros,0.0,0.2,0.6667,0.2222,0.3143,0.2714,0,0,0
778410,2025-04-08,San Francisco Giants,Cincinnati Reds,0.3333,0.2222,0.25,0.3,0.3143,0.2555,0,0,0
778414,2025-04-08,Athletics,San Diego Padres,0.3333,0.3,0.3333,0.4,0.3143,0.3143,1,0,1
778403,2025-04-08,Detroit Tigers,New York Yankees,0.5,0.5,0.25,0.5,0.2555,0.2714,0,0,0
778402,2025-04-08,Cleveland Guardians,Chicago White Sox,0.0,0.4444,0.6667,0.4444,0.2555,0.2714,0,0,0
778407,2025-04-08,New York Mets,Miami Marlins,0.25,0.2,0.3333,0.3,0.2555,0.3143,1,1,1
778408,2025-04-08,Pittsburgh Pirates,St. Louis Cardinals,0.25,0.1818,0.25,0.4,0.2555,0.3143,0,0,0
778409,2025-04-08,Washington Nationals,Los Angeles Dodgers,0.4286,0.3,0.1667,0.25,0.2895,0.2895,1,1,0
778404,2025-04-08,Boston Red Sox,Toronto Blue Jays,0.5,0.2727,0.0,0.2727,0.2555,0.2714,0,0,0
778417,2025-04-08,Tampa Bay Rays,Los Angeles Angels,0.3333,0.2222,0.3333,0.4444,0.2714,0.2714,0,0,0
778406,2025-04-08,Atlanta Braves,Philadelphia Phillies,0.0,0.2222,0.0,0.2222,0.3143,0.2555,1,0,1
778401,2025-04-08,Chicago Cubs,Texas Rangers,0.3333,0.3077,0.25,0.2727,0.2555,0.2895,0,0,0
778400,2025-04-08,Kansas City Royals,Minnesota Twins,0.4286,0.4,0.2857,0.4,0.3143,0.3143,0,0,0
778394,2025-04-09,Colorado Rockies,Milwaukee Brewers,0.6667,0.2222,0.3333,0.2,0.2555,0.3143,0,0,0
778396,2025-04-09,Arizona Diamondbacks,Baltimore Orioles,0.2,0.3636,0.5,0.5455,0.3143,0.3143,1,1,1
778398,2025-04-09,Seattle Mariners,Houston Astros,0.0,0.1818,0.5,0.2,0.2555,0.3143,0,0,0
778397,2025-04-09,San Francisco Giants,Cincinnati Reds,0.25,0.2,0.2,0.2727,0.2714,0.2555,0,0,0
778395,2025-04-09,Athletics,San Diego Padres,0.25,0.2727,0.5,0.4545,0.2555,0.2555,1,1,1
778389,2025-04-09,Pittsburgh Pirates,St. Louis Cardinals,0.2,0.1667,0.2,0.3636,0.2555,0.3143,0,0,0
778390,2025-04-09,New York Mets,Miami Marlins,0.4,0.2727,0.5,0.3636,0.2555,0.2555,0,0,0
778387,2025-04-09,Detroit Tigers,New York Yankees,0.4,0.4545,0.2,0.4545,0.2555,0.2555,0,0,0
778385,2025-04-09,Chicago Cubs,Texas Rangers,0.2857,0.2857,0.2,0.25,0.2413,0.2555,1,0,1
778381,2025-04-09,Athletics,San Diego Padres,0.4,0.3333,0.6,0.5,0.3143,0.3143,0,0,0
778380,2025-04-09,Arizona Diamondbacks,Baltimore Orioles,0.3333,0.4167,0.5556,0.5833,0.3143,0.3731,1,1,0
778376,2025-04-09,San Francisco Giants,Cincinnati Reds,0.2,0.1818,0.1667,0.25,0.3143,0.2555,0,0,0
778392,2025-04-09,Washington Nationals,Los Angeles Dodgers,0.5,0.3636,0.1429,0.2308,0.3143,0.2895,1,1,1
778383,2025-04-09,Seattle Mariners,Houston Astros,0.0,0.1667,0.4,0.1818,0.3339,0.3143,0,0,0
778391,2025-04-09,Cleveland Guardians,Chicago White Sox,0.0,0.4,0.5,0.4,0.2714,0.3143,1,1,1
778386,2025-04-09,Boston Red Sox,Toronto Blue Jays,0.4,0.25,0.0,0.25,0.3143,0.3143,1,1,1
778399,2025-04-09,Tampa Bay Rays,Los Angeles Angels,0.2857,0.2,0.2857,0.4,0.2555,0.2555,1,1,0
778393,2025-04-09,Atlanta Braves,Philadelphia Phillies,0.0,0.2,0.25,0.3,0.3339,0.2714,0,0,0
778388,2025-04-09,Kansas City Royals,Minnesota Twins,0.375,0.3636,0.25,0.3636,0.2555,0.3143,0,0,0
778379,2025-04-10,Colorado Rockies,Milwaukee Brewers,0.5,0.2,0.25,0.1818,0.2555,0.2714,0,0,0
778382,2025-04-10,Tampa Bay Rays,Los Angeles Angels,0.375,0.2727,0.25,0.3636,0.2555,0.3143,1,0,1
778378,2025-04-10,Cleveland Guardians,Chicago White Sox,0.5,0.4545,0.6,0.4545,0.3143,0.3143,1,1,1
778373,2025-04-10,Kansas City Royals,Minnesota Twins,0.3333,0.3333,0.2222,0.3333,0.2555,0.3143,1,1,0
778371,2025-04-10,Colorado Rockies,Milwaukee Brewers,0.4,0.1818,0.2,0.1667,0.3731,0.2895,1,1,0
778377,2025-04-10,Boston Red Sox,Toronto Blue Jays,0.5,0.3077,0.1667,0.3077,0.3143,0.3143,0,0,0
778384,2025-04-10,Atlanta Braves,Philadelphia Phillies,0.0,0.1818,0.2,0.2727,0.2555,0.2555,1,1,0
778375,2025-04-11,Cleveland Guardians,Kansas City Royals,0.6667,0.5,0.3333,0.3846,0.3143,0.2555,0,0,0
778374,2025-04-11,Cincinnati Reds,Pittsburgh Pirates,0.3333,0.2308,0.1429,0.1538,0.2555,0.2555,1,1,0
778367,2025-04-11,Tampa Bay Rays,Atlanta Braves,0.3333,0.25,0.2857,0.25,0.3143,0.2714,1,0,1
778369,2025-04-11,Miami Marlins,Washington Nationals,0.2857,0.3333,0.0,0.4167,0.2895,0.2555,0,0,0
778366,2025-04-11,Chicago White Sox,Boston Red Sox,0.3333,0.5,0.1429,0.2857,0.3731,0.3143,0,0,0
778368,2025-04-12,Houston Astros,Los Angeles Angels,0.0,0.1667,0.3333,0.4167,0.3143,0.3731,0,0,0
778363,2025-04-12,Minnesota Twins,Detroit Tigers,0.6667,0.3077,0.5,0.4167,0.2895,0.3731,0,0,0
778365,2025-04-12,St. Louis Cardinals,Philadelphia Phillies,0.5,0.3333,0.1667,0.25,0.3143,0.2555,0,0,0
778361,2025-04-12,San Diego Padres,Colorado Rockies,0.4286,0.4615,0.0,0.25,0.2555,0.2555,0,0,0
778360,2025-04-12,Seattle Mariners,Texas Rangers,0.0,0.1538,0.3333,0.3077,0.2555,0.2555,1,1,0
778364,2025-04-12,Arizona Diamondbacks,Milwaukee Brewers,0.4286,0.4615,0.1667,0.1538,0.3143,0.2895,0,0,0
778358,2025-04-12,Athletics,New York Mets,0.3333,0.3077,0.1667,0.25,0.2555,0.2555,0,0,0
778356,2025-04-12,Los Angeles Dodgers,Chicago Cubs,0.3333,0.2857,0.2857,0.2667,0.2968,0.2555,0,0,0
778348,2025-04-12,Minnesota Twins,Detroit Tigers,0.5,0.2857,0.4286,0.3846,0.3731,0.3143,1,0,1
778347,2025-04-12,St. Louis Cardinals,Philadelphia Phillies,0.4286,0.3077,0.1429,0.2308,0.3143,0.3143,1,0,1
778355,2025-04-12,New York Yankees,San Francisco Giants,0.6667,0.4167,0.1667,0.1667,0.2555,0.3143,1,1,0
778346,2025-04-12,Athletics,New York Mets,0.2857,0.2857,0.1429,0.2308,0.2895,0.3143,0,0,0
778362,2025-04-12,Baltimore Orioles,Toronto Blue Jays,0.6667,0.5385,0.1429,0.2857,0.3143,0.2555,1,0,1
778353,2025-04-12,Tampa Bay Rays,Atlanta Braves,0.3,0.2308,0.375,0.3077,0.2555,0.3731,1,1,0
778349,2025-04-12,Chicago White Sox,Boston Red Sox,0.2857,0.4615,0.125,0.2667,0.2555,0.2555,0,0,0
778354,2025-04-12,Miami Marlins,Washington Nationals,0.25,0.3077,0.0,0.3846,0.2555,0.3143,0,0,0
778359,2025-04-12,Cleveland Guardians,Kansas City Royals,0.5,0.4615,0.25,0.3571,0.2555,0.2555,0,0,0
778357,2025-04-12,Cincinnati Reds,Pittsburgh Pirates,0.4286,0.2857,0.125,0.1429,0.2895,0.3143,0,0,0
778351,2025-04-12,Houston Astros,Los Angeles Angels,0.0,0.1538,0.3,0.3846,0.2895,0.3731,1,0,1
778350,2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,0.375,0.4286,0.1429,0.1429,0.3143,0.2555,0,0,0
778352,2025-04-13,San Diego Padres,Colorado Rockies,0.375,0.4286,0.0,0.2308,0.3731,0.3339,1,1,0
778345,2025-04-13,Los Angeles Dodgers,Chicago Cubs,0.2857,0.2667,0.25,0.2667,0.3524,0.3143,0,0,0
778341,2025-04-13,Seattle Mariners,Texas Rangers,0.0909,0.2143,0.2857,0.2857,0.2555,0.3143,1,0,1
778344,2025-04-13,Baltimore Orioles,Toronto Blue Jays,0.5,0.5,0.25,0.3333,0.3143,0.2968,1,1,0
778339,2025-04-13,New York Yankees,San Francisco Giants,0.7143,0.4615,0.1429,0.1538,0.2968,0.2968,1,1,0
778342,2025-04-13,Cleveland Guardians,Kansas City Royals,0.4,0.4286,0.2,0.3333,0.2413,0.2968,0,0,0
778343,2025-04-13,Cincinnati Reds,Pittsburgh Pirates,0.375,0.2667,0.1111,0.1333,0.2413,0.2555,0,0,0
778340,2025-04-13,Tampa Bay Rays,Atlanta Braves,0.3636,0.2857,0.3333,0.2857,0.2895,0.3524,1,1,0
778337,2025-04-13,Miami Marlins,Washington Nationals,0.2222,0.2857,0.0,0.3571,0.2555,0.2968,0,0,0
778329,2025-04-13,Houston Astros,Los Angeles Angels,0.0,0.1429,0.3636,0.4286,0.2555,0.2555,1,0,1
778335,2025-04-13,Minnesota Twins,Detroit Tigers,0.4,0.2667,0.5,0.4286,0.3143,0.2555,1,1,0
778338,2025-04-13,Chicago White Sox,Boston Red Sox,0.25,0.4286,0.1111,0.2667,0.2555,0.2413,0,0,0
778336,2025-04-13,St. Louis Cardinals,Philadelphia Phillies,0.375,0.2857,0.25,0.2857,0.3143,0.2413,0,0,0
778333,2025-04-13,Athletics,New York Mets,0.25,0.2667,0.125,0.2143,0.3524,0.3143,0,0,0
778330,2025-04-13,San Diego Padres,Colorado Rockies,0.4444,0.4667,0.0,0.2143,0.2968,0.2413,1,1,0
778334,2025-04-13,Seattle Mariners,Texas Rangers,0.0833,0.2,0.375,0.3333,0.2968,0.2413,1,1,0
778332,2025-04-13,Arizona Diamondbacks,Milwaukee Brewers,0.3333,0.4,0.125,0.1333,0.2968,0.2968,1,0,1
778331,2025-04-13,Los Angeles Dodgers,Chicago Cubs,0.25,0.2667,0.2222,0.2667,0.2555,0.2895,0,0,0
778321,2025-04-14,Pittsburgh Pirates,Washington Nationals,0.1667,0.1333,0.0,0.3333,0.2413,0.2714,1,1,0
778320,2025-04-14,Philadelphia Phillies,San Francisco Giants,0.3333,0.2667,0.125,0.1429,0.2555,0.2555,1,1,0
778328,2025-04-14,Tampa Bay Rays,Boston Red Sox,0.4167,0.3333,0.1,0.2667,0.2555,0.3524,1,1,0
778327,2025-04-14,New York Yankees,Kansas City Royals,0.75,0.5,0.1667,0.3333,0.2555,0.2413,0,0,0
778322,2025-04-14,Toronto Blue Jays,Atlanta Braves,0.4286,0.3333,0.3,0.2667,0.2555,0.3143,1,0,1
778324,2025-04-14,Minnesota Twins,New York Mets,0.5,0.3333,0.1111,0.2,0.2968,0.2968,0,0,0
778323,2025-04-14,Milwaukee Brewers,Detroit Tigers,0.1429,0.2,0.4444,0.4,0.2555,0.2413,1,0,1
778325,2025-04-14,St. Louis Cardinals,Houston Astros,0.3333,0.2667,0.3333,0.1333,0.2968,0.2968,0,0,0
778315,2025-04-15,San Diego Padres,Chicago Cubs,0.5,0.4667,0.2,0.2667,0.2968,0.2413,0,0,0
778326,2025-04-15,Los Angeles Dodgers,Colorado Rockies,0.2222,0.2667,0.0,0.2,0.2555,0.2413,1,1,0
778314,2025-04-15,Pittsburgh Pirates,Washington Nationals,0.2857,0.2,0.0,0.3333,0.2413,0.3524,1,0,1
778316,2025-04-15,Cincinnati Reds,Seattle Mariners,0.3333,0.2,0.6667,0.2667,0.2413,0.2413,1,0,1
778318,2025-04-15,Miami Marlins,Arizona Diamondbacks,0.2,0.2667,0.5,0.3333,0.3524,0.3524,0,0,0
778313,2025-04-15,Philadelphia Phillies,San Francisco Giants,0.4286,0.3333,0.1111,0.1333,0.2968,0.2968,0,0,0
778317,2025-04-15,Baltimore Orioles,Cleveland Guardians,0.6,0.5333,0.4444,0.4,0.3524,0.3143,0,0,0
778319,2025-04-15,Tampa Bay Rays,Boston Red Sox,0.4615,0.4,0.0909,0.2667,0.2413,0.2968,1,0,1
