id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778506,2025-03-31,145,142,1/3,0.3333333333333333,1/3,0.3333333333333333,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.24166666666666667,0.24166666666666667,0/0,0.24166666666666667,0.24166666666666667,1,0,1
778511,2025-03-31,113,140,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.16393442622950818,1/4,0.25,0/0,0.2459016393442623,0.2459016393442623,0/0,0.2459016393442623,0.2459016393442623,1,0,1
778492,2025-04-01,147,109,3/3,1.0,3/3,1.0,0/0,0.16129032258064516,1/4,0.25,0/0,0.25,0.25,0/0,0.25,0.25,0,0,0
778488,2025-04-01,158,118,0/1,0.0,1/4,0.25,1/1,1.0,1/4,0.25,0/0,0.24603174603174602,0.24603174603174602,0/0,0.24603174603174602,0.24603174603174602,0,0,0
778490,2025-04-01,145,142,2/4,0.5,2/4,0.5,1/4,0.25,1/4,0.25,0/0,0.2421875,0.2421875,0/0,0.2421875,0.2421875,0,0,0
778495,2025-04-01,138,108,3/4,0.75,3/4,0.75,1/4,0.25,1/4,0.25,0/0,0.23846153846153847,0.23846153846153847,0/0,0.23846153846153847,0.23846153846153847,0,0,0
778491,2025-04-01,141,120,2/5,0.4,2/5,0.4,0/1,0.0,0/4,0.0,1/1,1.0,0.2712842712842713,0/0,0.23484848484848486,0.23484848484848486,0,0,0
778493,2025-04-01,139,134,1/4,0.25,1/4,0.25,1/5,0.2,1/5,0.2,0/0,0.23134328358208955,0.23134328358208955,0/0,0.23134328358208955,0.23134328358208955,1,0,1
778496,2025-04-01,136,116,0/4,0.0,0/4,0.0,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.23529411764705882,0.23529411764705882,0/0,0.23529411764705882,0.23529411764705882,0,1,1
778498,2025-04-01,113,140,2/4,0.5,2/4,0.5,0/1,0.0,1/5,0.2,0/0,0.2391304347826087,0.2391304347826087,0/1,0.0,0.2277432712215321,0,1,1
778500,2025-04-01,119,144,1/3,0.3333333333333333,1/5,0.2,1/4,0.25,1/4,0.25,0/0,0.24285714285714285,0.24285714285714285,0/0,0.24285714285714285,0.24285714285714285,1,0,1
778501,2025-04-01,133,112,0/0,0.323943661971831,0/4,0.0,0/4,0.0,0/6,0.0,0/0,0.24647887323943662,0.24647887323943662,0/0,0.24647887323943662,0.24647887323943662,0,1,1
778499,2025-04-01,135,114,3/4,0.75,3/4,0.75,0/3,0.0,0/3,0.0,0/0,0.25,0.25,0/0,0.25,0.25,0,1,1
778505,2025-04-01,117,137,0/3,0.0,0/3,0.0,0/3,0.0,0/3,0.0,0/0,0.2534246575342466,0.2534246575342466,0/0,0.2534246575342466,0.2534246575342466,0,0,0
778497,2025-04-01,146,121,1/5,0.2,1/5,0.2,0/4,0.0,0/4,0.0,0/1,0.0,0.23809523809523808,0/0,0.25,0.25,1,0,1
778471,2025-04-02,133,112,0/1,0.0,0/5,0.0,1/5,0.2,1/7,0.14285714285714285,0/1,0.0,0.2412698412698413,0/1,0.0,0.2412698412698413,0,0,0
778484,2025-04-02,147,109,3/4,0.75,3/4,0.75,0/1,0.0,1/5,0.2,0/1,0.0,0.23809523809523808,0/1,0.0,0.23809523809523808,0,1,1
778482,2025-04-02,143,115,0/1,0.0,0/4,0.0,0/4,0.0,0/4,0.0,0/1,0.0,0.2411873840445269,0/1,0.0,0.2411873840445269,0,0,0
778483,2025-04-02,110,111,1/1,1.0,4/5,0.8,0/5,0.0,0/5,0.0,0/1,0.0,0.23809523809523808,0/1,0.0,0.23809523809523808,0,0,0
778481,2025-04-02,146,121,2/6,0.3333333333333333,2/6,0.3333333333333333,0/5,0.0,0/5,0.0,0/1,0.0,0.23508137432188067,0/1,0.0,0.23508137432188067,0,1,1
778475,2025-04-02,117,137,0/4,0.0,0/4,0.0,0/4,0.0,0/4,0.0,0/1,0.0,0.23809523809523808,0/0,0.25,0.25,0,1,1
778469,2025-04-02,136,116,0/5,0.0,0/5,0.0,2/4,0.5,2/4,0.5,0/1,0.0,0.24103468547912993,0/1,0.0,0.24103468547912993,0,0,0
778476,2025-04-02,135,114,3/5,0.6,3/5,0.6,1/4,0.25,1/4,0.25,0/1,0.0,0.23809523809523808,0/1,0.0,0.23809523809523808,0,0,0
778478,2025-04-02,141,120,2/6,0.3333333333333333,2/6,0.3333333333333333,0/2,0.0,0/5,0.0,0/0,0.2469879518072289,0.2469879518072289,0/1,0.0,0.23522662076878945,1,0,1
778494,2025-04-02,133,112,0/2,0.0,0/6,0.0,1/6,0.16666666666666666,1/8,0.125,0/1,0.0,0.23809523809523808,1/2,0.5,0.2727272727272727,1,1,1
778473,2025-04-02,138,108,3/5,0.6,3/5,0.6,1/5,0.2,1/5,0.2,0/1,0.0,0.24649859943977592,0/1,0.0,0.24649859943977592,0,1,1
778477,2025-04-02,158,118,0/2,0.0,1/5,0.2,1/2,0.5,1/5,0.2,1/1,1.0,0.2967884828349945,0/1,0.0,0.24916943521594687,1,0,1
778479,2025-04-02,139,134,2/5,0.4,2/5,0.4,1/6,0.16666666666666666,1/6,0.16666666666666666,0/1,0.0,0.25177887246852765,0/1,0.0,0.25177887246852765,0,0,0
778480,2025-04-02,113,140,2/5,0.4,2/5,0.4,1/2,0.5,2/6,0.3333333333333333,0/1,0.0,0.2489177489177489,0/1,0.0,0.2489177489177489,0,0,0
778487,2025-04-02,119,144,2/4,0.5,2/6,0.3333333333333333,1/5,0.2,1/5,0.2,0/0,0.25842696629213485,0.25842696629213485,1/1,1.0,0.2937399678972713,0,0,0
778474,2025-04-02,145,142,2/5,0.4,2/5,0.4,1/5,0.2,1/5,0.2,0/1,0.0,0.24338624338624337,1/1,1.0,0.291005291005291,0,1,1
778486,2025-04-02,136,116,0/6,0.0,0/6,0.0,2/5,0.4,2/5,0.4,0/1,0.0,0.24594453165881738,0/0,0.25824175824175827,0.25824175824175827,0,1,1
778485,2025-04-02,135,114,3/6,0.5,3/6,0.5,1/5,0.2,1/5,0.2,1/1,1.0,0.29606625258799174,0/0,0.2608695652173913,0.2608695652173913,0,0,0
778489,2025-04-02,117,137,0/5,0.0,0/5,0.0,1/5,0.2,1/5,0.2,0/0,0.25806451612903225,0.25806451612903225,1/1,1.0,0.293394777265745,0,0,0
778468,2025-04-03,158,113,1/3,0.3333333333333333,2/6,0.3333333333333333,0/0,0.22340425531914893,2/6,0.3333333333333333,1/1,1.0,0.2907801418439716,0/1,0.0,0.243161094224924,0,0,0
778466,2025-04-03,147,109,3/5,0.6,3/5,0.6,1/2,0.5,2/6,0.3333333333333333,0/0,0.25263157894736843,0.25263157894736843,0/1,0.0,0.24060150375939848,1,0,1
778462,2025-04-03,142,117,0/0,0.2916666666666667,2/6,0.3333333333333333,0/0,0.21875,0/6,0.0,1/1,1.0,0.29067460317460314,0/1,0.0,0.24305555555555552,1,0,1
778472,2025-04-03,119,144,2/5,0.4,2/7,0.2857142857142857,1/6,0.16666666666666666,1/6,0.16666666666666666,0/1,0.0,0.24545900834560624,0/0,0.25773195876288657,0.25773195876288657,0,1,1
778470,2025-04-03,110,111,1/2,0.5,4/6,0.6666666666666666,0/6,0.0,0/6,0.0,0/1,0.0,0.24781341107871718,0/1,0.0,0.24781341107871718,1,1,1
778467,2025-04-03,143,115,0/2,0.0,0/5,0.0,0/5,0.0,0/5,0.0,0/0,0.2676767676767677,0.2676767676767677,0/1,0.0,0.25493025493025495,0,0,0
778457,2025-04-04,120,109,0/3,0.0,0/6,0.0,1/3,0.3333333333333333,2/7,0.2857142857142857,0/1,0.0,0.25238095238095243,0/1,0.0,0.25238095238095243,1,1,1
778455,2025-04-04,118,110,0/3,0.0,1/6,0.16666666666666666,3/4,0.75,5/7,0.7142857142857143,0/1,0.0,0.2593116454502593,1/1,1.0,0.3069306930693069,1,0,1
778464,2025-04-04,144,146,0/0,0.3137254901960784,2/7,0.2857142857142857,0/0,0.23529411764705882,2/7,0.2857142857142857,0/1,0.0,0.26143790849673204,0/1,0.0,0.26143790849673204,0,0,0
778459,2025-04-04,143,119,0/3,0.0,0/6,0.0,0/2,0.0,2/8,0.25,0/1,0.0,0.2588996763754045,0/2,0.0,0.24713150926743158,1,0,1
778444,2025-04-04,137,136,0/0,0.3173076923076923,1/6,0.16666666666666666,0/0,0.23076923076923078,0/7,0.0,0/1,0.0,0.26098901098901106,0/0,0.27403846153846156,0.27403846153846156,1,1,1
778458,2025-04-04,116,145,0/0,0.3238095238095238,3/6,0.5,0/0,0.23809523809523808,2/6,0.3333333333333333,0/1,0.0,0.2675736961451247,0/1,0.0,0.2675736961451247,1,0,1
778456,2025-04-04,115,133,0/0,0.330188679245283,0/6,0.0,0/4,0.0,1/7,0.14285714285714285,1/1,1.0,0.31716082659478884,0/1,0.0,0.2695417789757412,1,1,1
778465,2025-04-04,121,141,0/0,0.3364485981308411,1/6,0.16666666666666666,0/0,0.24299065420560748,3/7,0.42857142857142855,0/1,0.0,0.2759234534935469,0/1,0.0,0.2759234534935469,1,0,1
778460,2025-04-04,112,135,0/2,0.0,2/9,0.2222222222222222,0/0,0.24074074074074073,3/7,0.42857142857142855,0/2,0.0,0.2651515151515152,0/1,0.0,0.2777777777777778,1,0,1
778463,2025-04-04,111,138,0/0,0.3486238532110092,1/7,0.14285714285714285,0/0,0.23853211009174313,3/6,0.5,1/1,1.0,0.327217125382263,0/1,0.0,0.2795980777632154,1,0,1
778461,2025-04-04,134,147,0/0,0.35454545454545455,1/7,0.14285714285714285,0/0,0.23636363636363636,4/6,0.6666666666666666,0/1,0.0,0.2813852813852814,0/1,0.0,0.2813852813852814,0,0,0
778449,2025-04-05,134,147,0/1,0.0,1/8,0.125,0/1,0.0,4/7,0.5714285714285714,0/1,0.0,0.27885027885027885,1/1,1.0,0.32646932646932647,0,0,0
778439,2025-04-05,158,113,1/4,0.25,2/7,0.2857142857142857,0/1,0.0,2/7,0.2857142857142857,1/1,1.0,0.3239795918367347,0/1,0.0,0.2763605442176871,0,1,1
778446,2025-04-05,121,141,1/1,1.0,2/7,0.2857142857142857,0/1,0.0,3/8,0.375,0/1,0.0,0.2781289506953224,1/1,1.0,0.32574799831437,0,0,0
778438,2025-04-05,140,139,1/4,0.25,2/7,0.2857142857142857,0/0,0.23684210526315788,2/6,0.3333333333333333,0/1,0.0,0.2756892230576441,0/1,0.0,0.2756892230576441,1,0,1
778451,2025-04-05,144,146,0/1,0.0,2/8,0.25,0/1,0.0,2/8,0.25,1/1,1.0,0.3250517598343685,0/1,0.0,0.2774327122153209,0,1,1
778448,2025-04-05,143,119,1/4,0.25,1/7,0.14285714285714285,0/3,0.0,2/9,0.2222222222222222,0/1,0.0,0.2791461412151067,1/2,0.5,0.3119122257053291,1,0,1
778441,2025-04-05,118,110,1/4,0.25,2/7,0.2857142857142857,3/5,0.6,5/8,0.625,0/1,0.0,0.28083028083028083,1/1,1.0,0.32844932844932845,0,0,0
778450,2025-04-05,112,135,1/3,0.3333333333333333,3/10,0.3,0/1,0.0,3/8,0.375,0/1,0.0,0.27845036319612587,0/1,0.0,0.27845036319612587,0,0,0
778440,2025-04-05,142,117,1/1,1.0,3/7,0.42857142857142855,0/1,0.0,0/7,0.0,0/1,0.0,0.2761104441776711,0/1,0.0,0.2761104441776711,0,1,1
778445,2025-04-05,116,145,1/1,1.0,4/7,0.5714285714285714,0/1,0.0,2/7,0.2857142857142857,1/1,1.0,0.3253968253968254,1/1,1.0,0.3253968253968254,1,1,1
778447,2025-04-05,108,114,0/0,0.34710743801652894,2/6,0.3333333333333333,1/6,0.16666666666666666,1/6,0.16666666666666666,0/1,0.0,0.28335301062573787,0/1,0.0,0.28335301062573787,1,1,1
778453,2025-04-05,158,113,1/5,0.2,2/8,0.25,1/2,0.5,3/8,0.375,0/0,0.30327868852459017,0.30327868852459017,0/1,0.0,0.2888368462138954,0,0,0
778454,2025-04-05,140,139,2/5,0.4,3/8,0.375,0/1,0.0,2/7,0.2857142857142857,0/1,0.0,0.286488579171506,0/1,0.0,0.286488579171506,0,0,0
778452,2025-04-05,120,109,1/4,0.25,1/7,0.14285714285714285,2/4,0.5,3/8,0.375,0/1,0.0,0.28417818740399386,0/1,0.0,0.28417818740399386,1,0,1
778425,2025-04-06,108,114,1/1,1.0,3/7,0.42857142857142855,2/7,0.2857142857142857,2/7,0.2857142857142857,1/1,1.0,0.3333333333333333,0/1,0.0,0.2857142857142857,0,1,1
778427,2025-04-06,137,136,1/1,1.0,2/7,0.2857142857142857,1/1,1.0,1/8,0.125,0/1,0.0,0.2872260015117158,0/1,0.0,0.2872260015117158,0,1,1
778423,2025-04-06,115,133,1/1,1.0,1/7,0.14285714285714285,1/5,0.2,2/8,0.25,0/0,0.3031496062992126,0.3031496062992126,1/1,1.0,0.3363329583802025,1,1,1
778420,2025-04-06,140,139,2/6,0.3333333333333333,3/9,0.3333333333333333,0/2,0.0,2/8,0.25,1/1,1.0,0.34151785714285715,0/1,0.0,0.29389880952380953,0,0,0
778430,2025-04-06,112,135,1/4,0.25,3/11,0.2727272727272727,0/2,0.0,3/9,0.3333333333333333,0/1,0.0,0.29162052417866374,1/1,1.0,0.33923957179771136,1,1,1
778419,2025-04-06,142,117,1/2,0.5,3/8,0.375,1/2,0.5,1/8,0.125,1/1,1.0,0.3443223443223443,0/1,0.0,0.2967032967032967,1,1,1
778422,2025-04-06,118,110,1/5,0.2,2/8,0.25,3/6,0.5,5/9,0.5555555555555556,0/1,0.0,0.3017084696474009,0/1,0.0,0.3017084696474009,1,0,1
778433,2025-04-06,116,145,2/2,1.0,5/8,0.625,1/2,0.5,3/8,0.375,0/1,0.0,0.30303030303030304,0/1,0.0,0.30303030303030304,0,1,1
778421,2025-04-06,158,113,1/6,0.16666666666666666,2/9,0.2222222222222222,1/3,0.3333333333333333,3/9,0.3333333333333333,0/1,0.0,0.30433225921947726,1/1,1.0,0.3519513068385249,0,0,0
778428,2025-04-06,134,147,0/2,0.0,1/9,0.1111111111111111,0/2,0.0,4/8,0.5,0/1,0.0,0.3020611229566454,0/1,0.0,0.3020611229566454,0,1,1
778434,2025-04-06,143,119,2/5,0.4,2/8,0.25,0/4,0.0,2/10,0.2,0/1,0.0,0.30335097001763667,0/1,0.0,0.30335097001763667,0,1,1
778432,2025-04-06,111,138,1/1,1.0,2/8,0.25,0/1,0.0,3/7,0.42857142857142855,0/0,0.31985294117647056,0.31985294117647056,0/1,0.0,0.30462184873949577,1,1,1
778443,2025-04-06,111,138,2/2,1.0,3/9,0.3333333333333333,1/2,0.5,4/8,0.5,1/1,1.0,0.3569690649982621,1/1,1.0,0.3569690649982621,0,0,0
778429,2025-04-06,120,109,2/5,0.4,2/8,0.25,2/5,0.4,3/9,0.3333333333333333,0/1,0.0,0.3071083505866114,0/1,0.0,0.3071083505866114,1,1,1
778437,2025-04-06,108,114,1/2,0.5,3/8,0.375,3/8,0.375,3/8,0.375,1/1,1.0,0.3593696471394313,0/1,0.0,0.3117505995203837,1,1,1
778436,2025-04-06,137,136,1/2,0.5,2/8,0.25,2/2,1.0,2/9,0.2222222222222222,0/1,0.0,0.31632653061224486,0/1,0.0,0.31632653061224486,0,0,0
778442,2025-04-06,115,133,2/2,1.0,2/8,0.25,2/6,0.3333333333333333,3/9,0.3333333333333333,0/1,0.0,0.3140830800405268,0/1,0.0,0.3140830800405268,0,0,0
